"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20144",2900902,45,0,"1","110","D","4","D","07","D",.,"A",5200,"D",.,"A","2","D",.,"A","01","D"
"20144",2900962,14,0,"1","110","D","1","D","09","D",900,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2901142,31,0,"1","100","D","4","D","07","D",.,"A",5000,"D",.,"A","1","D",5000,"D","01","D"
"20144",2901292,94,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20144",2901364,58,0,"1","100","D","1","D","07","D",2300,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2901782,27,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2901782,28,0,"1","110","D","4","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2901802,32,0,"1","110","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2902012,39,0,"1","100","D","1","D","08","D",1800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2902622,30,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A",,"C",.,"A","02","D"
"20144",2903172,16,0,"1","100","D","1","D","07","D",8000,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2903172,17,0,"1","110","D","1","D","07","D",1000,"F",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2903572,32,0,"1","110","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2903572,33,0,"1","100","D","1","D","09","D",1500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2903742,18,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",2200,"D","01","D"
"20144",2904332,25,0,"1","100","D","4","D","08","D",.,"A",6000,"D",.,"A","2","D",.,"A","02","D"
"20144",2904542,34,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2904812,44,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2905282,19,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2905602,20,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20144",2905832,15,0,"1","100","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2906882,42,0,"1","130","D","1","D","09","D",1500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2906922,54,0,"1","150","D","1","D","08","D",500,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20144",2907302,52,0,"1","100","D","1","D","09","D",10000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2907522,40,0,"1","160","D","1","D","09","D",1800,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2907642,46,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2907642,47,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20144",2908322,53,0,"1","110","D","4","D","09","D",.,"A",.,"A",2500,"F","2","D",.,"A","03","D"
"20144",2908322,54,0,"1","100","D","5","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2908705,33,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2908712,17,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2909042,52,0,"1","110","D","4","D","07","D",.,"A",600,"D",.,"A","2","D",.,"A","01","D"
"20144",2909312,42,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2909452,21,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2909452,22,0,"1","150","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2909542,29,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2909542,30,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2909542,31,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20144",2909712,16,0,"1","100","D","1","D","08","D",1200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2910332,31,0,"1","160","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20144",2910912,28,0,"1","200","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2911672,26,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2911852,21,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2911852,22,0,"1","200","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20144",2923062,38,0,"1","100","D","4","D","10","D",.,"A",.,"A",3800,"D","2","D",.,"A","03","D"
"20144",2923842,40,0,"1","200","D","1","D","08","D",1500,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20144",2923932,21,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2924052,16,0,"1","100","D","4","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2924182,25,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2924652,55,0,"1","100","D","1","D","09","D",2500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2924652,56,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2925035,66,0,"1","180","D","1","D","10","D",4200,"D",.,"A",.,"A","2","D",.,"A","08","D"
"20144",2925112,39,0,"1","110","D","4","D","09","D",.,"A",9000,"D",.,"A","2","D",.,"A","02","D"
"20144",2925542,16,0,"1","110","D","1","D","08","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2925692,15,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2926372,47,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2926782,45,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20144",2926782,46,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","07","D"
"20144",2926782,47,0,"1","110","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","08","D"
"20144",2926952,30,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2927442,20,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20144",2927702,12,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2927742,21,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2928092,31,0,"1","100","D","4","D","08","D",.,"A",5500,"D",.,"A","2","D",.,"A","02","D"
"20144",2928962,25,0,"1","110","D","1","D","09","D",300,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2928992,34,0,"1","180","D","1","D","08","D",800,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2929222,12,0,"1","110","D","4","D","08","D",.,"A",1500,"D",.,"A","2","D",.,"A","01","D"
"20144",2929642,30,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2929842,37,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2930202,33,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20144",2930462,10,0,"1","100","D","4","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2930782,19,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20144",2931142,26,0,"1","120","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2931482,22,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2931492,15,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2932015,41,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2932482,47,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20144",2933022,21,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2944552,33,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2944552,34,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2946002,60,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2946002,61,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20144",2946002,62,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20144",2946442,36,0,"1","100","D","1","D","09","D",46200,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20144",2946462,33,0,"1","110","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2946472,14,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2946932,28,0,"1","110","D","5","D","10","D",.,"A",2134,"D",.,"A","2","D",.,"A","01","D"
"20144",2946972,21,0,"1","130","D","1","D","11","D",300,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2947472,19,0,"1","100","D","1","D","10","D",200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2947662,23,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2947852,78,0,"1","170","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","08","D"
"20144",2947852,79,0,"1","170","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","09","D"
"20144",2948595,12,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2948752,66,0,"1","110","D","1","D","09","D",4500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2949122,18,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2949192,26,0,"1","100","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2949452,60,0,"1","100","D","1","D","09","D",250,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20144",2949452,61,0,"1","100","D","1","D","09","D",600,"D",.,"A",.,"A","2","D",.,"A","07","D"
"20144",2950382,30,0,"1","100","D","1","D","09","D",13000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2950832,13,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2951072,27,0,"1","100","D","4","D","11","D",.,"A",2700,"D",.,"A","2","D",.,"A","01","D"
"20144",2953192,33,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2953282,26,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2953342,55,0,"1","100","D","4","D","10","D",.,"A",7300,"D",.,"A","2","D",.,"A","02","D"
"20144",2953412,36,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2954162,30,0,"1","100","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2955832,12,0,"1","110","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2969915,37,0,"1","110","D","1","D","07","D",200,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20144",2972862,45,0,"1","110","D","1","D","07","D",1700,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20144",2974224,32,0,"1","110","D","1","D","09","D",17000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2781085,28,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2781195,24,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20151",2781525,40,0,"1","100","D","4","D","12","D",.,"A",8000,"D",.,"A","2","D",.,"A","01","D"
"20151",2781705,25,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",7000,"D","01","D"
"20151",2782615,15,0,"1","100","D","1","D","11","D",5000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2783055,45,0,"1","110","D","1","D","10","D",4000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20151",2783085,35,0,"2","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2784655,27,0,"1","100","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2785075,40,0,"1","110","D","4","D","11","D",.,"A",8500,"D",.,"A","2","D",.,"A","02","D"
"20151",2785305,29,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2785775,19,0,"1","110","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2785845,25,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20151",2785905,39,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20151",2786835,19,0,"1","100","D","1","D","10","D",5000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2786955,27,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20151",2788105,26,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2788105,27,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20151",2788205,39,0,"1","100","D","1","D","12","D",2800,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20151",2788345,28,0,"1","110","D","1","D","10","D",2000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2788995,25,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2789555,10,0,"1","100","D","4","D","11","D",.,"A",2500,"D",.,"A","2","D",.,"A","01","D"
"20151",2789905,44,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20151",2789935,24,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2790705,30,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2790705,31,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20151",2791265,23,0,"1","100","D","1","D","10","D",400,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20151",2792645,69,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2792645,70,0,"1","110","D","4","D","11","D",.,"A",6900,"D",.,"A","2","D",.,"A","02","D"
"20151",2792995,27,0,"2","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2793345,27,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2793585,26,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2793805,18,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2793985,35,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20151",2794455,49,0,"1","100","D","1","D","12","D",2000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20151",2795355,48,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20151",2796885,54,0,"1","100","D","1","D","12","D",12500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2797095,34,0,"2","110","D","1","D","11","D",1800,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20151",2797405,56,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2797585,25,0,"1","100","D","1","D","01","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2797915,25,0,"1","100","D","1","D","11","D",300,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2797995,12,0,"1","110","D","1","D","11","D",5000,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2798065,19,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2798075,75,0,"1","100","D","1","D","11","D",11500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2798075,76,0,"1","110","D","1","D","11","D",7700,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20151",2798075,77,0,"1","140","D","1","D","01","D",29000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20151",2798985,22,0,"2","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20151",2798985,23,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2799255,50,0,"1","110","D","1","D","11","D",7500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2799355,35,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2799485,24,0,"1","100","D","4","D","11","D",.,"A",12000,"D",.,"A","2","D",.,"A","02","D"
"20151",2799985,27,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2800475,48,0,"1","100","D","1","D","11","D",2500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2800555,25,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20151",2802345,23,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2802345,24,0,"1","120","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20151",2802375,56,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20151",2803065,14,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2803225,19,0,"2","100","D","1","D","12","D",4600,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2803225,20,0,"2","110","D","1","D","12","D",4600,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2803415,43,0,"2","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2803545,11,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2803605,59,0,"1","100","D","1","D","01","D",500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20151",2803605,60,0,"1","100","D","1","D","01","D",1500,"D",.,"A",.,"A","2","D",.,"A","11","D"
"20151",2803885,25,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2804955,29,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2805815,11,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2805945,35,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2806385,15,0,"1","110","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2806585,29,0,"1","110","D","1","D","02","D",200,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20151",2807165,15,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2807815,47,0,"1","100","D","1","D","12","D",16500,"D",.,"A",.,"A","1","D",16500,"D","02","D"
"20151",2807855,21,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2807855,22,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","1","D",27000,"D","02","D"
"20151",2808655,43,0,"1","200","D","1","D","12","D",7000,"F",.,"A",.,"A","2","D",.,"A","09","D"
"20151",2808755,45,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","04","D"
"20151",2809005,51,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2809005,52,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20151",2809375,45,0,"2","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20151",2810005,41,0,"1","100","D","4","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2810515,16,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2811095,32,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2811295,54,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","1","D",17000,"D","03","D"
"20151",2811515,30,0,"1","110","D","1","D","02","D",4500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2811555,32,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2811905,21,0,"1","100","D","1","D","01","D",250,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2812385,42,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2813895,26,0,"1","100","D","4","D","01","D",.,"A",6554,"D",.,"A","1","D",6554,"D","01","D"
"20151",2814364,27,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2814394,30,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2814544,8,0,"1","100","D","4","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20151",2814935,7,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20151",2815134,35,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20151",2815544,36,0,"1","200","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2815574,18,0,"1","100","D","1","D","10","D",4000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20151",2815584,20,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2815774,29,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2815884,37,0,"1","100","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2816274,35,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2817424,28,0,"1","100","D","1","D","12","D",450,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20151",2817474,48,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20151",2820414,23,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2820414,24,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20151",2821294,28,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2822014,39,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2822024,37,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2822134,30,0,"1","100","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20151",2823074,22,0,"1","160","D","6","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20151",2823374,23,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20151",2823794,29,0,"1","100","D","4","D","12","D",.,"A",.,"A",2000,"F","1","D",.,"A","01","D"
"20151",2824094,16,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2824454,24,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2824724,88,0,"1","180","D","1","D","11","D",250,"D",.,"A",.,"A","2","D",.,"A","10","D"
"20151",2824914,28,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2825204,31,0,"1","110","D","1","D","11","D",2000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2836344,51,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2836634,30,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","1","D",11000,"D","01","D"
"20151",2837004,14,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2837244,24,0,"2","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2837524,32,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2837704,27,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2837934,37,0,"2","200","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2838744,33,0,"1","100","D","1","D","01","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2839054,31,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",6554,"F","02","D"
"20151",2839524,32,0,"2","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20151",2840774,43,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2841644,25,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2841734,52,0,"1","110","D","4","D","01","D",.,"A",.,"A",21000,"D","2","D",.,"A","01","D"
"20151",2841804,19,0,"2","100","D","4","D","11","D",.,"A",3800,"D",.,"A","2","D",.,"A","02","D"
"20151",2843544,26,0,"1","200","D",,"C","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20151",2843754,32,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2843754,33,0,"1","110","D","1","D","01","D",5000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20151",2844074,14,0,"1","100","D","1","D","12","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2844544,22,0,"2","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2844554,54,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20151",2844574,45,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
